Title,UUID,Release_Time,Duration,Director,Producer,Issurer,Type_Series,Actress,Magnet,Img_URL
GVG-820 ノーブラノーパンで挑発してくるスケベ奥さんが隣に引っ越してきた！ 鈴木さとみ,GVG-820, 2019-02-07, 120分鐘,黄桜花瓶,グローリークエスト,GLORYQUEST,ノーブラノーパンで挑発してくるスケベ奥さんが隣に引っ越してきた！,['鈴木さとみ'],"['magnet:?xt=urn:btih:D5E65C9A0CD577C9CC4091CC9117D04985EE45DA&dn=GVG820', 'magnet:?xt=urn:btih:79D821E0CC90A5BDBD25F2E2E07A2DEA2E78B2B7&dn=GVG820', 'magnet:?xt=urn:btih:13A82161BB9E8FEFF137CA4E6994EA188E2E95C0&dn=GVG820mp4', 'magnet:?xt=urn:btih:DD6DB11CE1CED1CB6E23A8FC319C376F1E96B73A&dn=HD-gvg-820', 'magnet:?xt=urn:btih:23F8505ACD06B6B0FE3A99FF6CC1005D8A7B69DA&dn=GVG-820.mp4', 'magnet:?xt=urn:btih:B64B418524FD01B3D7A7E16114291F4333EB1B5A&dn=GVG-820.mp4', 'magnet:?xt=urn:btih:DF9E5515FEB62F55B96932E3BDFDAE0E112091EC&dn=%5B7sht.me%5Dgvg-820']",https://pics.javbus.com/cover/6z5d_b.jpg
GVG-818 Anal Device Bondage XIII 鉄拘束アナル拷問 吹石れな,GVG-818, 2019-02-07, 115分鐘,グローリークエスト,GLORYQUEST,AnalDeviceBondage,,['吹石れな'],"['magnet:?xt=urn:btih:1538799FB5D22B3EDC005729F3732937D495CE69&dn=GVG818', 'magnet:?xt=urn:btih:424A4723B2A93DB35DD6BC25EA77704B8E50B9D2&dn=GVG818', 'magnet:?xt=urn:btih:079E7013C01441F79C04035D1F885F699943176F&dn=HD-gvg-818', 'magnet:?xt=urn:btih:79925BF0FB5208FD60E3D86F917763E36D1122E7&dn=GVG-818.mp4', 'magnet:?xt=urn:btih:CB87BDB01A1B74762B4A102FAEC4FC491CF81AFB&dn=GVG-818.mp4', 'magnet:?xt=urn:btih:164C11BC3BE9AB69CF84C10F3F952E3DD739C790&dn=%5B7sht.me%5Dgvg-818', 'magnet:?xt=urn:btih:24890C0768E4092A52B4067DB04E6A907F7C8CC1&dn=%5B88q.me%5Dgvg-818']",https://pics.javbus.com/cover/6z5c_b.jpg
GVG-819 アナルデリバリー 山井すずのアナルお貸しします。,GVG-819, 2019-02-07, 130分鐘,グローリークエスト,GLORYQUEST,アナルデリバリー,,['山井すず'],"['magnet:?xt=urn:btih:BF635FDF72384435B5B9C8BD5B39A495EFC7C3F7&dn=GVG819', 'magnet:?xt=urn:btih:807B3D4F6337693E5E3A0960D5E80B8FE9869A5D&dn=GVG819', 'magnet:?xt=urn:btih:545F75C38BC46ADF6D9DEBC862ED6888BA5F620F&dn=HD-gvg-819', 'magnet:?xt=urn:btih:856573B833575D393242559F77C6F5E23798CF4D&dn=GVG-819.mp4', 'magnet:?xt=urn:btih:4886391DCA49782387C8477BB11095BDF5043C51&dn=GVG-819.mp4', 'magnet:?xt=urn:btih:EB707ECFAECA3FFB34FBD2E60FCD4C8ED3056904&dn=%5B7sht.me%5Dgvg-819', 'magnet:?xt=urn:btih:3105096393DC74A9AE01F237EBBA265DC19436DA&dn=%5B88q.me%5Dgvg-819']",https://pics.javbus.com/cover/6z5a_b.jpg
RCTD-193 レズ痴漢×復讐レズバトル,RCTD-193, 2019-02-07, 130分鐘,スケアクロウ,ROCKET,ROCKET,,"['原さくら', '野々宮みさと', '小西まりえ']","['magnet:?xt=urn:btih:EA5055283E00302F804DF75CA36526A54ADDB3DA&dn=RCTD193', 'magnet:?xt=urn:btih:837E532E39FCEB658E1F4B5128641618B099A607&dn=RCTD193', 'magnet:?xt=urn:btih:B37614DF51AF8A3ECAE23B522AA04A9504181ECB&dn=HD-rctd-193', 'magnet:?xt=urn:btih:C811C32EDE706DACF2F1D62018E2EB732F35CA8F&dn=RCTD-193.mp4', 'magnet:?xt=urn:btih:EC0529A3CE585326193E459C5D3627CE31D07D79&dn=RCTD-193.mp4', 'magnet:?xt=urn:btih:B4D7EA24BC6E9FFE3739DFB7AE44F4030515229A&dn=%5B7sht.me%5Drctd-193']",https://pics.javbus.com/cover/6z7i_b.jpg
IENE-969 パンチラでボクを挑発する小悪魔J●は乳首が超敏感！乳首いじりで失神寸前エビ反り連続爆イキで感じまくる！,IENE-969, 2019-02-07, 159分鐘,アイエナジー,IENERGY！,,高中女生,"['早乙女らぶ', '茜麻衣子']","['magnet:?xt=urn:btih:C306776C41F07C5132129496BF670053A6571D3C&dn=HD-iene-969', 'magnet:?xt=urn:btih:2663551A203037A43E638AD7A7BE3E2F500A907D&dn=IENE-969.mp4', 'magnet:?xt=urn:btih:EFDA078062D31C0A9A859C6AA1D341B7B1A0ECCE&dn=IENE-969.mp4', 'magnet:?xt=urn:btih:B43E5768E616BFBC6FDFA2CBEB43F84E62204A51&dn=%5B7sht.me%5D1iene-969']",https://pics.javbus.com/cover/6z6w_b.jpg
IENE-970 混浴露天風呂に女性客5人と男はボク1人,IENE-970, 2019-02-07, 125分鐘,アイエナジー,IENERGY！,,多P,"['玉木くるみ', '星空もあ', '明海こう（小泉まり）', '北乃みれい', '日葵あやか']","['magnet:?xt=urn:btih:DA3FBF473C56022BE2D3FA65AC02BD4588DD4D5F&dn=IENE970', 'magnet:?xt=urn:btih:3A563F8011E5287F06A61BC59527D2478B854495&dn=HD-iene-970', 'magnet:?xt=urn:btih:A9BCACEA7BE8B9DA1489DE3FFDB4AD498733AAD7&dn=IENE-970.mp4', 'magnet:?xt=urn:btih:920D361D98A6663E3BF63F3D3821E70008C687E3&dn=IENE-970.mp4', 'magnet:?xt=urn:btih:4CAE951D3047572A7D1002B77F427FB86A3400E7&dn=%5B7sht.me%5D1iene-970']",https://pics.javbus.com/cover/6z7g_b.jpg
OPPW-027 お●ん娘せっくしゅ ～18歳のしっとり吸い付く美肌男の娘は白桃みたいな桃尻カワイイ！～ 小桃あすか,OPPW-027, 2019-01-25, 107分鐘,にるばなれんげ,おペニペニワールド/妄想族,おペニペニワールド/妄想族,お●ん娘せっくしゅ,['小桃あすか'],"['magnet:?xt=urn:btih:7B5DEB7D2CF0E8F5C3FE62A55BA816582E505899&dn=BY_oppw-027', 'magnet:?xt=urn:btih:12421A2180F0DA25F5144F80871359ECCF385167&dn=HD-oppw-027', 'magnet:?xt=urn:btih:2E797F42B570CEE9BA38E08C12E6C74750A1BEA4&dn=%5B7sht.me%5Doppw-027']",https://pics.javbus.com/cover/6x8j_b.jpg
ODVHJ-016 酔っぱらったおばさんに痴漢しても嫌がらないからそのままお持ち帰りして…,ODVHJ-016, 2019-02-06, 120分鐘,グラフィティジャパン,オーガズム,酔っぱらったおばさんに痴漢しても嫌がらないからそのままお持ち帰りして…,,"['白鳥寿美礼', '八咲唯', '西野美幸']","['magnet:?xt=urn:btih:8028A4465C556753CDD29927A5C3865E0CCE1821&dn=BY_odvhj-016', 'magnet:?xt=urn:btih:76E87C2C87EE5EB88EE9C052C78F0CB4764C87A5&dn=HD-odvhj-016', 'magnet:?xt=urn:btih:AB588BA4B3B23BECADDAB1DCCACBF459B23E0B08&dn=ODVHJ-016', 'magnet:?xt=urn:btih:AD1AD0E31C6D97B81AEDD51095A430BA03E31280&dn=%5B7sht.me%5Dodvhj-016']",https://pics.javbus.com/cover/6zkb_b.jpg
SDAM-003 渋谷ギャルをオイルマッサージでイカせ、極太チ●コを欲しがり挿入！だがあまりにも激しいピストンに「もうイッたから止めろってええぇぇぇ！」と叫ぶが日本語の伝わらない黒人マッサージ師の腰振りは止まらない！,SDAM-003, 2019-02-07, 150分鐘,ながしめ,SODクリエイト,SODクリエイト,,"['咲々原リン', '夏目マリ', '枝川結衣']","['magnet:?xt=urn:btih:7D61135037D4A56CD6E6795738DDED621FAFA7D9&dn=BY_sdam-003', 'magnet:?xt=urn:btih:E9A1D7E3A28D2C0EB1E3DC7D6EBE00EEA3BD08AF&dn=HD-sdam-003', 'magnet:?xt=urn:btih:FC48DA96E9AC31A77787DB1481F31C4D01E2448F&dn=SDAM003', 'magnet:?xt=urn:btih:2B81C8B82A89C237DA4CD060D327E9C7EFC1A5BE&dn=SDAM-003+.mp4', 'magnet:?xt=urn:btih:8F943CAD6A1A4AF5F42C8C8E2EA9C2A49BD2BB12&dn=SDAM-003+.mp4', 'magnet:?xt=urn:btih:AFD57668E5B2050B89A959410D128EF05E91A27C&dn=SDAM-003.mp4', 'magnet:?xt=urn:btih:7DD5FF6FFF2A472760DE0493AEE439410A93709B&dn=%5B7sht.me%5Dsdam-003']",https://pics.javbus.com/cover/6z7b_b.jpg
FAA-296 ママ友デカ尻仮装パーティー,FAA-296, 2019-02-07, 123分鐘,F＆A,F＆A,,角色扮演,"['大槻ひびき', '芹沢ゆず', '山井すず']","['magnet:?xt=urn:btih:47A5A33A05E4CE7A63E36D87115603E08C3C08D8&dn=FAA296', 'magnet:?xt=urn:btih:909A1A93B50811B05A3EC010237FA53E3186B44E&dn=hjd2048.com_FAA296-SD', 'magnet:?xt=urn:btih:CFB387CEAC29A2067842DF084EFAADCD8616A622&dn=FAA296', 'magnet:?xt=urn:btih:3CC9AADCEF955C96415D5CDD174DDFF13DA1CF81&dn=HD-faa-296', 'magnet:?xt=urn:btih:DE51C935720F0B21FBD995F84A2C9F18E5055B6E&dn=faa296', 'magnet:?xt=urn:btih:BD7FE4449F6E8562928F1E43EE020BA71DE429C3&dn=hjd2048.com-0213faa296-h264', 'magnet:?xt=urn:btih:E2C8FA07F92B2ACF30C2332B4C161BE9F58AF034&dn=faa-296.mp4', 'magnet:?xt=urn:btih:F583F5541E74F1F9E16F5AEE7697FC6747CC0C8D&dn=FAA-296.mp4', 'magnet:?xt=urn:btih:8A3049D3E986DFC1D73734CD43D1430746154E4C&dn=FAA-296.mp4', 'magnet:?xt=urn:btih:F5C54EA6629C9A1556C24A58C4C6FBF024F38CDB&dn=%5B7sht.me%5Dfaa-296']",https://pics.javbus.com/cover/6z6y_b.jpg
IENE-971 常におっぱい擦りつけハーレムエステ,IENE-971, 2019-02-07, 150分鐘,アイエナジー,IENERGY！,,巨乳,"['咲々原リン', '深田結梨', 'あやみやれい', '愛原れの', '芹沢ゆうり']","['magnet:?xt=urn:btih:0DF28FB0504B93B47CB7DDE51852BD6540E7A3A2&dn=HD-iene-971', 'magnet:?xt=urn:btih:12616DD066FCC766FA05F4CDD4DDB6E70423E65A&dn=jpsao.com-iene-971.mp4', 'magnet:?xt=urn:btih:CC3DD3044D7D17EF341C06482BC6A48190966DCC&dn=IENE-971+.mp4', 'magnet:?xt=urn:btih:16193F9BF01144172CFDD8651C37A415D0AA2911&dn=IENE-971.mp4', 'magnet:?xt=urn:btih:5217D131C74A436C5291984F9BAFFCD5822D1A5E&dn=IENE-971.mp4', 'magnet:?xt=urn:btih:68E5698230F2B6B55602F83B867BE6C9C3E70F8B&dn=%5B7sht.me%5D1iene-971']",https://pics.javbus.com/cover/6z7h_b.jpg
BBAN-218 ドラレコ素人レズビアン ～車内で女が女を口説く一部始終～,BBAN-218, 2019-02-07, 140分鐘,ビビアン,ビビアン,,DMM獨家,"['星咲伶美', '皆月ひかる']","['magnet:?xt=urn:btih:5298649AE9AC4C96B4A44D29C657424A6E8245EA&dn=BBAN218+%E3%83%89%E3%83%A9%E3%83%AC%E3%82%B3%E7%B4%A0%E4%BA%BA%E3%83%AC%E3%82%BA%E3%83%93%E3%82%A2%E3%83%B3+%EF%BD%9E%E8%BB%8A%E5%86%85%E3%81%A7%E5%A5%B3%E3%81%8C%E5%A5%B3%E3%82%92%E5%8F%A3%E8%AA%AC%E3%81%8F%E4%B8%80%E9%83%A8%E5%A7%8B%E7%B5%82', 'magnet:?xt=urn:btih:44B2B35D9F2271EE9F284EB4EAC6F81B2E83113D&dn=BBAN-218++.mp4', 'magnet:?xt=urn:btih:835C918207D16F507586361CFEDFF0C785971B42&dn=BBAN-218.mp4']",https://pics.javbus.com/cover/6xvp_b.jpg
SDAB-081 温まったら、セックスしよ！ 高美（たかみ）はるか SOD専属AVデビュー,SDAB-081, 2019-02-07, 135分鐘,朝霧浄,SODクリエイト,青春時代,SOD専属AVデビュー,['高美はるか'],"['magnet:?xt=urn:btih:60104BE255928C053B99C96742697CEBDD827894&dn=BY_sdab-081', 'magnet:?xt=urn:btih:36DBB24FE72E98E193395F6672D678EA979FA21E&dn=HD-sdab-081', 'magnet:?xt=urn:btih:A0B4F205A46B22CFE9FF79B00A2DC25BC7A11EF1&dn=sdab081mp4', 'magnet:?xt=urn:btih:2C4672CB8ED3A8357F3D03FF267C8E6DA11CD01C&dn=hjd2048.com-0213sdab081-h264', 'magnet:?xt=urn:btih:A3EEE4437F285EA8F88C7D1C32C234631625D5FF&dn=SDAB-081.mp4', 'magnet:?xt=urn:btih:4B86139A6909FC2942E291DDCE814AA82377A540&dn=SDAB-081.mp4', 'magnet:?xt=urn:btih:D239D64F6369F6BE36EF34FE71C7352114387360&dn=%5B7sht.me%5Dsdab-081']",https://pics.javbus.com/cover/6z7f_b.jpg
GVG-816 母子姦 春原未来,GVG-816, 2019-02-07, 120分鐘,黄桜花瓶,グローリークエスト,GLORYQUEST,母子姦,['春原未来'],"['magnet:?xt=urn:btih:910498E2BBDCB3A3C0CC1282CF7CC03BDDC6E2F7&dn=GVG816', 'magnet:?xt=urn:btih:09F8A09B2B9C84C489E2E10EFD0DA2455B53D6FF&dn=GVG816', 'magnet:?xt=urn:btih:080C189D4CCEA96C7ECB574A190862322CDAA1FF&dn=GVG816mp4', 'magnet:?xt=urn:btih:71D19F8E00FCAB4BA69E4E44F3B147A896E611B6&dn=HD-gvg-816', 'magnet:?xt=urn:btih:91CC216F219470E0580BDA18BCD9993FAB8208EC&dn=GVG-816.mp4', 'magnet:?xt=urn:btih:6D42DED9D874E6DCFA17B3CD55CEE8B8803C7219&dn=GVG-816.mp4', 'magnet:?xt=urn:btih:B4DB7168C45EA8BA123BE89632D482302C2DC1DA&dn=GVG-816++.mp4', 'magnet:?xt=urn:btih:A5B7681084E789B0DD3FEB0E84D0799265FE7E62&dn=%5B88q.me%5Dgvg-816']",https://pics.javbus.com/cover/6z5b_b.jpg
FSET-813 居酒屋ランチで働く奥さん 旦那の居ぬ間にNTRチ○ポでメス化 美夏 30歳,FSET-813, 2019-02-07, 176分鐘,アキノリ,アキノリ,AKNR,旦那の居ぬ間にＮＴＲ,['藍川美夏'],"['magnet:?xt=urn:btih:9E8088BEF2420D6BAC16CB4BCCB15F3F3DD4393B&dn=hjd2048.com_FSET813-SD', 'magnet:?xt=urn:btih:C1FDD4EF8211E017333887BCE80AE61992C3F04A&dn=FSET813', 'magnet:?xt=urn:btih:006F286CFE78C043E79A6C4C25FB3AA1D934C84C&dn=HD-fset-813', 'magnet:?xt=urn:btih:AF9EF01749522E5CF919FB7634D4E5461207CA5F&dn=FSET-813+Glasses+girl+get+fucked.mp4', 'magnet:?xt=urn:btih:3E04097AE8E50DB5806668663345783936544B15&dn=FSET-813.mp4', 'magnet:?xt=urn:btih:7B54DF495EDA196D0080FAF464D12C670A1AD372&dn=FSET-813.mp4', 'magnet:?xt=urn:btih:375B4539C1946D4EBBA31BE163C4AC044AE2E6CE&dn=%5B7sht.me%5Dfset-813']",https://pics.javbus.com/cover/6z7o_b.jpg
GVG-821 姉犯日記 今井麻衣,GVG-821, 2019-02-07, 130分鐘,グローリークエスト,GLORYQUEST,姉犯日記,,['今井麻衣'],"['magnet:?xt=urn:btih:D273CEF253355BE95F7291EA5B114192B61FBFBF&dn=GVG821', 'magnet:?xt=urn:btih:A7C2C67809A89F7F0D16DBAB5248CA4900975113&dn=GVG821', 'magnet:?xt=urn:btih:4778262CF44DBCDC8D7C1C3001130319553CF25F&dn=HD-gvg-821', 'magnet:?xt=urn:btih:7EA49170BDC63F76AD9216E8BDC5E921A0EC23ED&dn=GVG-821.mp4', 'magnet:?xt=urn:btih:0B609F3185425C0D771CF7459D05AC550731D313&dn=GVG-821.mp4', 'magnet:?xt=urn:btih:69CD39E20CB9F44F234A2821716EC0AB594640E6&dn=%5B7sht.me%5Dgvg-821']",https://pics.javbus.com/cover/6z5e_b.jpg
FAA-295 中年男大好き 濃厚なフェラとえげつない接吻をする素人奥様,FAA-295, 2019-02-07, 119分鐘,F＆A,F＆A,濃厚なフェラとえげつない接吻をする素人奥様,,['大崎美佳'],"['magnet:?xt=urn:btih:A418105B6DE468CB093A0C4ACB1ADE382347A8DF&dn=faa295mp4', 'magnet:?xt=urn:btih:8266CF6652EEBA231211E9E542A7CBF080AC5ABC&dn=hjd2048.com_FAA295-SD', 'magnet:?xt=urn:btih:6DE9B0ED7231F49E5F77482CBBFEA4C4D6C0FFB0&dn=HD-faa-295', 'magnet:?xt=urn:btih:C6F38BAE33E7E8933290D0858CF1693AF7E2CEF8&dn=hjd2048.com-0212faa295-h264', 'magnet:?xt=urn:btih:D3BF186321FBB2C511544F2354A48F1B557B1907&dn=FAA-295.mp4', 'magnet:?xt=urn:btih:C09C6728FFA59650B953529BC880EB7DFACF44CB&dn=FAA-295.mp4', 'magnet:?xt=urn:btih:1934E16B43D1FC32AFE9ACE1D9D190426FFC2D18&dn=%5B7sht.me%5Dfaa-295']",https://pics.javbus.com/cover/6z6z_b.jpg
GS-1915 完全盗撮会員制女性専用レズビアン風俗004,GS-1915, 2019-02-04, 120分鐘,GOS,GOS,完全盗撮会員制女性専用レズビアン風俗,,[],"['magnet:?xt=urn:btih:9264A4E089ECAEE3048F526AF522DE072CA348E5&dn=GS-1915.mp4', 'magnet:?xt=urn:btih:452A8FD605BCBFE3E39E0C532A6C5F019CCD68C2&dn=GS-1915.mp4', 'magnet:?xt=urn:btih:8516BFCE005B9F8F8F53E3E44D5897CA128F7437&dn=%5B7sht.me%5Dgs-1915']",https://pics.javbus.com/cover/6zi0_b.jpg
AVOP-447 史上最狂の雌穴ナインホール,AVOP-447, 2019-02-01, 240分鐘,黒心愛,えむっ娘ラボ,AVOPEN2018,,"['梨々花', '高梨りの', '桃瀬ゆり']","['magnet:?xt=urn:btih:6C0CD99FA2A09C52C670A63F419E87192395F320&dn=HD-avop-447', 'magnet:?xt=urn:btih:A11704D7DA41A399DA10348FB0B2C74504825CFB&dn=AVOP-447.mp4']",https://pics.javbus.com/cover/6x1y_b.jpg
SORA-210 性奴隷の原石。みかり（19歳）,SORA-210, 2019-02-07, 130分鐘,柴楽みちなり,山と空,性奴隷の原石,,['一宮みかり'],"['magnet:?xt=urn:btih:EB772BE7DC15BCBB5B926F544F7511C88C265D19&dn=SORA210mp4', 'magnet:?xt=urn:btih:323E782F907412CE4394CBCFDAB7DA4B48AD4DB6&dn=HD-sora-210', 'magnet:?xt=urn:btih:2EEE0E9FD979D42A66B61EEF3604278658B6A89A&dn=SORA-210.mp4', 'magnet:?xt=urn:btih:49E706ACEDD5AE0400816877F5D016F450C03E32&dn=%5B7sht.me%5Dsora-210', 'magnet:?xt=urn:btih:9CDE13FC432B659D9F42F8A59AD08C890C3BC178&dn=SORA-210.mp4']",https://pics.javbus.com/cover/6xu9_b.jpg
SORA-211 やっぱり露出が好き。一条綺美香4時間,SORA-211, 2019-02-07, 240分鐘,柴楽みちなり,山と空,やっぱり露出が好き。,,['一条綺美香'],"['magnet:?xt=urn:btih:0775601CDB0DA24D3238D7BE3ED91841212CE12E&dn=SORA211mp4', 'magnet:?xt=urn:btih:67AF8EEF2C326F33250DB9ECAECB4796C82346CA&dn=HD-sora-211', 'magnet:?xt=urn:btih:185CD3E9AE73AF8F4667C653F0431B8B75F4941B&dn=SORA-211+4.mp4', 'magnet:?xt=urn:btih:924887D81223F825870EF980B7114EB763F19BA8&dn=SORA-211', 'magnet:?xt=urn:btih:A44B28E8F60EB919167AB7867FB6284ED6045C32&dn=%5B7sht.me%5Dsora-211', 'magnet:?xt=urn:btih:5409B6F5F9D3F049ADEECB9A996EA5D68D8F8C00&dn=SORA-211']",https://pics.javbus.com/cover/6xtx_b.jpg
AVOP-468 ロ●専科 清楚美少女～帰省してきた姪っ子が見ない間に大人っぽくなっていた～ひとりっ子 りあ 18歳 御坂りあ,AVOP-468, 2019-02-01, 125分鐘,グレイズ,AVOPEN2018,,中出,['御坂りあ'],"['magnet:?xt=urn:btih:8FA7F59A8C88DEB486A2F2D4A49953C178F4E407&dn=%5BThZu.Cc%5Davop-468', 'magnet:?xt=urn:btih:68E91B80F08A5EEC41F6E9B5DA1B6C4938B93DDF&dn=AVOP-468.mp4', 'magnet:?xt=urn:btih:207A00477011BE6831631437BEA6A5EF5469F6FB&dn=AVOP-468++++18+.mp4']",https://pics.javbus.com/cover/6x2q_b.jpg
VOSS-128 「早く塾にいかないと怒られちゃう…おばさん助けて！」手錠の鍵をチ●ポに縛られ身動きできない息子の友達を発見した母親は勃起チ●ポと滴り落ちるガマン汁に発情してしまう！,VOSS-128, 2019-02-07, 115分鐘,カニエ,VENUS,熟人PROJECT,,['森沢かな（飯岡かなこ）'],"['magnet:?xt=urn:btih:57D9A101F7F1644B05314C6CBDE6ED723214934C&dn=BY_voss-128', 'magnet:?xt=urn:btih:C8B6CFFF59F4D38E5B508B20A9EC89D813CACB0C&dn=HD-voss-128', 'magnet:?xt=urn:btih:35863E9CF7B4966E989A6F0F3BF0E5B265322572&dn=VOSS128', 'magnet:?xt=urn:btih:6AD1648E9E7CEE0EAABFCA06637DD223327A4B79&dn=VOSS-128.mp4', 'magnet:?xt=urn:btih:4AC093D3B64BA6B7C3610B481C23C6A022FD7939&dn=%5B7sht.me%5Dvoss-128', 'magnet:?xt=urn:btih:2710525C94CFF9D52EF47BDE080823C13A12BC01&dn=VOSS-128.mp4']",https://pics.javbus.com/cover/6xum_b.jpg
LOL-178 ロ●専科 娘のワレメ～性欲を我慢できずに射精を続ける父親～しおり 倉木しおり,LOL-178, 2019-02-01, 107分鐘,グレイズ,ロリ専科,娘のワレメ,,['倉木しおり'],"['magnet:?xt=urn:btih:1FBC4A8AA50B1A9E6580569A23035C1F42A67579&dn=LOL-178+++.mp4', 'magnet:?xt=urn:btih:0588A1134BD70A417C0F2CA47EDD776C734F431C&dn=LOL-178.mp4']",https://pics.javbus.com/cover/6yvo_b.jpg
PEY-006 義父や義理の息子の巨根にハマってしまうふしだらな人妻たち,PEY-006, 2019-02-01, 239分鐘,日本橋映像,ポルノ（日本橋映像）,,成熟的女人,"['水野朝陽', '吉永あかね', '夏希のあ']","['magnet:?xt=urn:btih:B74FD564D9B9BAD8C9C29F5F361AC3067D1387D2&dn=PEY006', 'magnet:?xt=urn:btih:F10856C9D1C417E8EB3201C016D617165A021DC8&dn=pey-006', 'magnet:?xt=urn:btih:4E30507BB5A2D33BD3571AFBFDEB43B05A65BD31&dn=PEY-006+.mp4']",https://pics.javbus.com/cover/6z8o_b.jpg
URLH-007 おっぱいで超誘惑してくる新人セクキャバ嬢,URLH-007, 2019-02-07, 150分鐘,unfinished,Danger,おっぱいで超誘惑してくる新人セクキャバ嬢,,['愛原ゆず美'],"['magnet:?xt=urn:btih:09D55CD2A9E6D210546DA263EDAB4043E8F586D8&dn=HD-urlh-007', 'magnet:?xt=urn:btih:F9C011B54CF445997420CD9E9224F450C4668F4E&dn=URLH-007.mp4', 'magnet:?xt=urn:btih:BC40F014B73A27F317D3C1929BB90688FF63E858&dn=%5B7sht.me%5Durlh-007', 'magnet:?xt=urn:btih:0F0AFDA3F1E014535C9DC34D3E3B32FA31DE452A&dn=URLH-007.mp4']",https://pics.javbus.com/cover/6xuf_b.jpg
URPW-042 【着衣爆乳】思わずRECしたくなる着衣爆乳おっぱい 紗梨 香坂紗梨,URPW-042, 2019-02-07, 145分鐘,ひょん,unfinished,おっぱいん,思わず●RECしたくなる○○,['香坂紗梨'],"['magnet:?xt=urn:btih:731D0558BD8B2953D050E5957A6F3B99CA3DE12C&dn=HD-urpw-042', 'magnet:?xt=urn:btih:943FE381CDE8B763AE67B716C26177C307551F0E&dn=URPW042', 'magnet:?xt=urn:btih:C26F4F35D66EB2436A4D038C8FCB894270B8FF41&dn=URPW-042.mp4', 'magnet:?xt=urn:btih:54341BB5167E82BB5ACE044312B07951E1FA8BBF&dn=%5B7sht.me%5Durpw-042', 'magnet:?xt=urn:btih:3EE68A5BA31967556B5434E57991D076AFE458EB&dn=URPW-042.mp4']",https://pics.javbus.com/cover/6xts_b.jpg
DOKS-469 乳首が感ずる女たち 2,DOKS-469, 2019-02-01, 118分鐘,フォーエバーヤング,OFFICEK’S,OFFICEK’S,乳首が感ずる女たち,"['後藤里香', '倉木しおり', '月ヶ瀬ゆま', '谷白うた', '森下美怜', '北川りこ']","['magnet:?xt=urn:btih:53721DFF2201AA3D8FBF1F70C37A60B0D9676A50&dn=doks-469.mp4', 'magnet:?xt=urn:btih:E085E88D3A8808E1A7C1C07E5BD373B797BC55DD&dn=DOKS-469++2.mp4']",https://pics.javbus.com/cover/6z8w_b.jpg
DOKS-468 選りすぐりのフェラチオ名人による殿堂入り喉奥ディープスロートコレクション,DOKS-468, 2019-02-01, 300分鐘,OFFICEK’S,OFFICEK’S,,蕩婦,"['波多野結衣', '松下ひかり', 'Maika（MEW）', '桐原あずさ（伊藤あずさ）', '椿かなり', '真木今日子', '新山かえで', '桜庭うれあ', 'みづなれい（みずなれい）', '水城奈緒', '白井まい', '天音ありす', 'なごみ', '塚田詩織', '峰ゆり香']","['magnet:?xt=urn:btih:6C450D51925F924D3AC8DB203AE912C460E1C999&dn=doks-468', 'magnet:?xt=urn:btih:773541FF5EBD67E1C0AAC3B3F20A61113A32887B&dn=DOKS-468+.mp4']",https://pics.javbus.com/cover/6z8v_b.jpg
URUM-002 実家の事業資金の連帯保証で着衣揉みされてネトラレた爆乳主婦 春菜はな,URUM-002, 2019-02-07, 140分鐘,九十九,unfinished,GOLD集団,,['春菜はな'],"['magnet:?xt=urn:btih:C0DC08AC7744C7810367C9DF1BE62E47FCB4D83B&dn=urum002', 'magnet:?xt=urn:btih:533D8BDA2FED3EF930C37B0B2366CBB63D34054B&dn=HD-urum-002', 'magnet:?xt=urn:btih:01F3EA76921D36CEED2A28500B4CB9C8E3FF097F&dn=URUM002', 'magnet:?xt=urn:btih:6397372990A4A2A0CC1B94E67CCF324C09E910F8&dn=URUM-002.mp4', 'magnet:?xt=urn:btih:C8662F842EFA9A8208A1D340A214421D62359097&dn=%5B7sht.me%5Durum-002', 'magnet:?xt=urn:btih:DA8D1D552D72092F23417736A5F7B6C6D4DB3737&dn=URUM-002.mp4']",https://pics.javbus.com/cover/6xug_b.jpg
OVG-096 舐めて焦らして生殺し！寸止めWフェラチオ天国！！,OVG-096, 2019-02-07, 120分鐘,グローリークエスト,GLORYQUEST,舐めて焦らして生殺し！,,"['玉木くるみ', '月宮こはる', '紺野ひかる', '川村まや', '結城花純', '野崎ありす', '山井すず', '涼南佳奈', '大槻ひびき', '相美ゆな']","['magnet:?xt=urn:btih:609E78B3AA09FC0500DF633582EE5C9E1A09CF2A&dn=OVG096', 'magnet:?xt=urn:btih:E6E0ED3583A1217B6FA039E184AA346135ED6AF3&dn=HD-ovg-096', 'magnet:?xt=urn:btih:D30A9131F47AEB00C742960AD18C15B4FC60A7CF&dn=OVG-096.mp4', 'magnet:?xt=urn:btih:4F0BDA7606DE0FE070907D0FF7184ACDCD7BC29B&dn=OVG-096.mp4', 'magnet:?xt=urn:btih:F66478E8F783E62613190B90F3BB64CBDF711805&dn=%5B7sht.me%5Dovg-096']",https://pics.javbus.com/cover/6z5j_b.jpg
